timestamp, 1: Main Pressure Sensor, 2: Secondary Pressure Sensor
2026-01-01T13:45:15.513874, 594.9046965497504, 585.928400712077
2026-01-01T13:45:15.615122, 570.3601800187066, 596.4688773526564
2026-01-01T13:45:15.716431, 571.5897413125618, 573.5357756110818
2026-01-01T13:45:15.817492, 598.781482605687, 588.3549941299392
2026-01-01T13:45:15.918571, 587.5261385787683, 575.606796716914
2026-01-01T13:45:16.019986, 603.3388764977146, 609.2767323172716
2026-01-01T13:45:16.121242, 574.2918482252506, 587.1816212052697
2026-01-01T13:45:16.222427, 585.9686200816496, 600.8948812379106
2026-01-01T13:45:16.323531, 585.0118035617311, 589.2748733385367
2026-01-01T13:45:16.424261, 605.0759305738686, 592.6940094131639
2026-01-01T13:45:16.525261, 618.0003410749891, 610.0644301721923
2026-01-01T13:45:16.626093, 595.8984390224203, 593.5692614874781
2026-01-01T13:45:16.726971, 612.4621915557722, 587.5902381062646
2026-01-01T13:45:16.828002, 608.9884094296307, 613.0302313730452
2026-01-01T13:45:16.928697, 586.5950429679833, 591.7369162270376
2026-01-01T13:45:17.029399, 598.5565640127625, 588.6899810005059
2026-01-01T13:45:17.130273, 613.8545727932938, 605.649432394669
2026-01-01T13:45:17.231259, 602.402704493935, 596.3172452333232
2026-01-01T13:45:17.332399, 578.549038711937, 592.0812210005865
2026-01-01T13:45:17.433730, 588.3455964963853, 595.3138930231412
2026-01-01T13:45:17.534940, 605.937853286663, 607.0708730754221
2026-01-01T13:45:17.636355, 606.3770266858327, 586.143927678179
2026-01-01T13:45:17.746356, 586.3994552089271, 603.9870624514347
2026-01-01T13:45:17.847657, 573.465171264877, 589.7354636230682
2026-01-01T13:45:17.948560, 592.2934634618479, 604.0390293899011
2026-01-01T13:45:18.049626, 590.7888510043257, 578.7079051326663
2026-01-01T13:45:18.150942, 592.9837708541266, 595.268549621973
2026-01-01T13:45:18.252116, 560.9502934109798, 580.0138421708374
2026-01-01T13:45:18.353152, 553.8261045373722, 567.6102433173896
2026-01-01T13:45:18.454953, 560.3620740024046, 555.1484546386528
2026-01-01T13:45:18.556129, 544.7738641956831, 584.4913123183088
2026-01-01T13:45:18.657400, 579.9059821024701, 541.1295540496816
2026-01-01T13:45:18.758499, 555.6429785512847, 539.042608625333
2026-01-01T13:45:18.859405, 551.0645009392289, 567.1051629400692
2026-01-01T13:45:18.960556, 543.0402318155371, 562.6318741270394
2026-01-01T13:45:19.061525, 534.3601946341489, 539.7513454497381
2026-01-01T13:45:19.162530, 529.1346174157565, 548.6835926765508
2026-01-01T13:45:19.263815, 539.5558111625209, 545.1078573493659
2026-01-01T13:45:19.364921, 548.7177488120516, 519.7630489310421
2026-01-01T13:45:19.465603, 507.6218654259969, 505.65129287205116
2026-01-01T13:45:19.568502, 535.7582781532363, 523.9132585256153
2026-01-01T13:45:19.669821, 527.1895978387655, 524.7428932736843
2026-01-01T13:45:19.770678, 489.9635688840894, 504.61434715358024
2026-01-01T13:45:19.871366, 511.04508082460956, 510.2623373841104
2026-01-01T13:45:19.972012, 480.26567374193104, 497.4721297385262
2026-01-01T13:45:20.073122, 494.48189516057613, 508.28178594901624
2026-01-01T13:45:20.174047, 472.6141178058398, 508.05666440349654
2026-01-01T13:45:20.275478, 478.14696093088713, 467.15238454584687
2026-01-01T13:45:20.376140, 497.5594011638941, 491.18941063380043
2026-01-01T13:45:20.482817, 476.9847282969939, 488.32701184116644
2026-01-01T13:45:20.583536, 461.6090766749696, 457.54344842485756
2026-01-01T13:45:20.684363, 471.96541021929215, 447.11865677935145
2026-01-01T13:45:20.785435, 472.6633484808389, 468.5398175871463
2026-01-01T13:45:20.886091, 439.3353860369497, 438.6598748359064
2026-01-01T13:45:20.987205, 447.24323394176923, 431.9880763504272
2026-01-01T13:45:21.088406, 463.06175071514906, 461.6528534976575
2026-01-01T13:45:21.189480, 446.54488051535213, 457.9282141261224
2026-01-01T13:45:21.290999, 444.88378105526994, 441.7315205742746
2026-01-01T13:45:21.392009, 414.91813742767675, 449.01587041245807
2026-01-01T13:45:21.493106, 431.85698155064136, 419.3836739924538
2026-01-01T13:45:21.594204, 426.67914743630433, 408.18173694062307
2026-01-01T13:45:21.695223, 415.82367833780205, 437.9936196690466
2026-01-01T13:45:21.796227, 401.4537248539013, 438.8315496336725
2026-01-01T13:45:21.897337, 437.2504350773868, 399.5554326717547
2026-01-01T13:45:21.998508, 407.4215010198442, 403.91230995731723
2026-01-01T13:45:22.099691, 410.3049112488485, 404.9217973007573
2026-01-01T13:45:22.201071, 391.1055117047039, 401.4002902647778
2026-01-01T13:45:22.302469, 396.4784582061907, 388.92430599414234
2026-01-01T13:45:22.403696, 414.27016012181656, 387.65421164770646
2026-01-01T13:45:22.504472, 392.19720508453116, 424.08827551893296
2026-01-01T13:45:22.605449, 394.6035820191528, 418.1849192328263
2026-01-01T13:45:22.706272, 386.73543870237177, 420.7827875160096
2026-01-01T13:45:22.807391, 389.60960223460904, 408.55405183216106
2026-01-01T13:45:22.908455, 398.6799531813882, 380.6354324798917
2026-01-01T13:45:23.009390, 404.3253306836817, 409.3226114167593
2026-01-01T13:45:23.110091, 406.95310532102803, 418.15514869621586
2026-01-01T13:45:23.210854, 406.7822212249152, 387.813451082064
2026-01-01T13:45:23.311811, 382.5170446397193, 415.50503641707394
2026-01-01T13:45:23.412905, 418.5475648026212, 394.33228527777146
2026-01-01T13:45:23.513706, 403.3750166686411, 418.67285785898514
2026-01-01T13:45:23.614913, 396.4288736670831, 419.2079319699069
2026-01-01T13:45:23.715966, 387.6871374976963, 397.1390375329041
2026-01-01T13:45:23.817319, 413.91874239715025, 386.7387813875471
2026-01-01T13:45:23.918270, 407.5705385229716, 414.23893944027316
2026-01-01T13:45:24.019624, 429.2056301062915, 394.804475343867
2026-01-01T13:45:24.120945, 415.63390386709705, 413.2768092008396
2026-01-01T13:45:24.221750, 431.2403388663769, 415.706573214857
2026-01-01T13:45:24.323047, 424.877395950624, 433.9883098817841
2026-01-01T13:45:24.424486, 434.8147869821196, 406.30193833739287
2026-01-01T13:45:24.526074, 431.2016098187471, 406.52742601762725
2026-01-01T13:45:24.627405, 428.06744501259794, 438.3193642431726
2026-01-01T13:45:24.728441, 425.7125233513689, 420.37614971489023
2026-01-01T13:45:24.829231, 439.8933809140383, 429.6312191033385
2026-01-01T13:45:24.929908, 448.9470336755756, 427.4494137660177
2026-01-01T13:45:25.030951, 449.1019461679299, 438.78844018181974
2026-01-01T13:45:25.132104, 441.03622327188145, 434.2984083184824
2026-01-01T13:45:25.234125, 436.28767494998175, 460.48534333081466
2026-01-01T13:45:25.335354, 457.1892314601965, 437.7039147495705
2026-01-01T13:45:25.436726, 464.52569915579187, 456.2370108930587
2026-01-01T13:45:25.537924, 452.10817151555796, 457.14515439833525
2026-01-01T13:45:25.639150, 480.72052759723726, 452.3605760980636
2026-01-01T13:45:25.739848, 487.47101885479964, 455.2566807235656
2026-01-01T13:45:25.840698, 462.3473404342932, 470.80601795951316
2026-01-01T13:45:25.941738, 504.7165605529388, 483.8963466669212
2026-01-01T13:45:26.042830, 471.15001697399816, 488.12822887367463
2026-01-01T13:45:26.144007, 508.79082141361926, 491.7669981282917
2026-01-01T13:45:26.245422, 505.7951884757417, 493.28265544785836
2026-01-01T13:45:26.346864, 518.1389611224586, 524.1420135413211
2026-01-01T13:45:26.448493, 528.7705961475618, 498.3441855437804
2026-01-01T13:45:26.549825, 523.7141693904512, 533.846788743983
2026-01-01T13:45:26.650914, 513.8987828563323, 518.4078345098559
2026-01-01T13:45:26.751931, 506.0428517483725, 515.7861111168705
2026-01-01T13:45:26.852979, 533.3697444158474, 513.4587691428453
2026-01-01T13:45:26.954030, 516.049649332084, 526.1380458174478
2026-01-01T13:45:27.055168, 555.1856317450179, 527.2849389078629
2026-01-01T13:45:27.156428, 530.8273191977605, 524.431257307675
2026-01-01T13:45:27.257379, 547.4177243384245, 562.2719045834915
2026-01-01T13:45:27.358029, 571.9786878365542, 543.1776430457512
2026-01-01T13:45:27.459381, 561.0485208430538, 551.4457278547085
2026-01-01T13:45:27.560330, 551.509711559702, 571.1124670791945
2026-01-01T13:45:27.661777, 551.0306979130078, 552.8961771736773
2026-01-01T13:45:27.762893, 550.0146900161435, 566.0140654924218
2026-01-01T13:45:27.863809, 565.2483332378966, 570.8283197561349
2026-01-01T13:45:27.964763, 566.3607007213127, 587.6142848145387
2026-01-01T13:45:28.066064, 570.1423720837006, 570.1393380171874
2026-01-01T13:45:28.167415, 600.899391038821, 596.1515445332436
2026-01-01T13:45:28.268610, 573.3496866121155, 574.1047752896864
2026-01-01T13:45:28.369458, 597.5382020087042, 571.630341633193
2026-01-01T13:45:28.470414, 582.0628826337644, 587.802048448631
2026-01-01T13:45:28.571509, 583.7421401676686, 611.3406787526592
2026-01-01T13:45:28.672741, 574.3098210448782, 594.2867843874957
2026-01-01T13:45:28.773847, 588.5326899200315, 579.7139256304702
2026-01-01T13:45:28.875303, 607.201197975006, 584.8226393460326
2026-01-01T13:45:28.976678, 585.2917332595971, 608.1896587976216
2026-01-01T13:45:29.077858, 583.6391254391214, 588.7891116280714
2026-01-01T13:45:29.179053, 605.7938558672855, 619.0863024875332
2026-01-01T13:45:29.280351, 617.9974461177958, 591.373563783722
2026-01-01T13:45:29.382070, 584.4384762648396, 600.6394921538906
2026-01-01T13:45:29.483081, 597.5064066787752, 610.7130334119995
2026-01-01T13:45:29.586037, 592.8616698319911, 590.9245721184577
2026-01-01T13:45:29.687473, 596.2245975384192, 618.2247427321806
2026-01-01T13:45:29.788767, 601.2431089059064, 608.0934382837848
2026-01-01T13:45:29.889443, 609.1514686441678, 613.7847539949016
2026-01-01T13:45:29.990843, 611.6347096760892, 601.3168303788042
2026-01-01T13:45:30.092276, 598.6587395622048, 608.1004805263481
2026-01-01T13:45:30.192909, 582.7804546757815, 593.8438397927807
2026-01-01T13:45:30.294017, 609.5468624011559, 580.8429772329839
2026-01-01T13:45:30.395220, 606.1571474179386, 585.2814096850749
2026-01-01T13:45:30.496336, 598.2399620182088, 589.0146349060201
2026-01-01T13:45:30.597485, 570.6408673746841, 597.1264524137163
2026-01-01T13:45:30.698285, 572.6213574259393, 594.5684254326974
2026-01-01T13:45:30.799154, 576.1653529622013, 562.36887864071
2026-01-01T13:45:30.900222, 578.1895764685746, 556.9581055002516
2026-01-01T13:45:31.001187, 586.0563326606542, 571.2089442783167
2026-01-01T13:45:31.102369, 562.3703411330307, 551.7705341509933
2026-01-01T13:45:31.203320, 547.3717019927707, 545.3109579159676
2026-01-01T13:45:31.304125, 548.9578822864224, 547.9472509755592
2026-01-01T13:45:31.404788, 537.4659672277947, 542.6853626152385
2026-01-01T13:45:31.506224, 539.5191242644545, 564.9984871559988
2026-01-01T13:45:31.607395, 551.4629868354735, 560.1040363232523
2026-01-01T13:45:31.708481, 531.7975285055494, 522.4584446285816
2026-01-01T13:45:31.809502, 532.1203819515603, 519.187544891656
2026-01-01T13:45:31.910630, 545.0020043607326, 518.3645899875978
2026-01-01T13:45:32.012390, 523.666264604853, 522.2034063529502
2026-01-01T13:45:32.113592, 539.1852531031451, 535.4753734378909
2026-01-01T13:45:32.215090, 496.78110362622914, 528.9134987617733
2026-01-01T13:45:32.316029, 503.4872180957453, 517.3048259204799
2026-01-01T13:45:32.416805, 515.1118618742219, 502.52955256253733
2026-01-01T13:45:32.517998, 483.35896658417147, 486.8459408834657
2026-01-01T13:45:32.619001, 505.41752889306196, 510.91660364866044
2026-01-01T13:45:32.719902, 478.3563695999083, 471.21952089057123
2026-01-01T13:45:32.820835, 498.8513516213781, 478.7891727494148
2026-01-01T13:45:32.922092, 482.5750630909589, 492.50613070789706
2026-01-01T13:45:33.023143, 458.4369438821768, 475.78608658865653
2026-01-01T13:45:33.123889, 466.3810433671158, 455.6570667084542
2026-01-01T13:45:33.224937, 447.93125149641156, 471.90582421197763
2026-01-01T13:45:33.325652, 448.25628159887924, 460.0906391545462
2026-01-01T13:45:33.426641, 457.4594937849605, 456.68938731797095
2026-01-01T13:45:33.527840, 445.8786210842368, 445.0237676245836
2026-01-01T13:45:33.629101, 447.9925601156177, 466.6961827208086
2026-01-01T13:45:33.730292, 446.50837877807635, 428.68007539034437
2026-01-01T13:45:33.831034, 456.76923030706206, 433.9585371057903
2026-01-01T13:45:33.931843, 425.9545597692995, 452.4735936080579
2026-01-01T13:45:34.032539, 425.7463036504419, 441.3413225627145
2026-01-01T13:45:34.133205, 442.146737761324, 412.30359621386384
2026-01-01T13:45:34.234464, 441.37221705078287, 413.4172581013927
2026-01-01T13:45:34.335511, 433.54491202133767, 408.20389741736125
2026-01-01T13:45:34.436563, 402.92852737803463, 426.99854741154445
2026-01-01T13:45:34.537701, 395.8381066266081, 410.6375996680036
2026-01-01T13:45:34.638822, 407.2726151107255, 421.0663768756733
2026-01-01T13:45:34.739919, 392.9018250072832, 422.05498277373283
2026-01-01T13:45:34.841226, 413.16664280756754, 428.1270318217157
2026-01-01T13:45:34.942176, 404.56031207254625, 423.13094388664933
2026-01-01T13:45:35.043359, 417.5812345691955, 401.65864789814447
2026-01-01T13:45:35.144554, 418.2433730595514, 407.06932078327674
2026-01-01T13:45:35.245755, 421.3047986794983, 412.18805870028643
2026-01-01T13:45:35.347313, 390.801467350345, 400.77927483427726
2026-01-01T13:45:35.448574, 402.38839938769513, 391.1482153854777
2026-01-01T13:45:35.549759, 402.3341929061354, 406.20359311118506
2026-01-01T13:45:35.650662, 410.7758450953492, 403.2806119115051
2026-01-01T13:45:35.751957, 390.4894006736212, 381.8803858468027
2026-01-01T13:45:35.853341, 381.1488796700247, 395.9876202600033
2026-01-01T13:45:35.954437, 393.5003384987993, 409.4634428133222
2026-01-01T13:45:36.055726, 410.0780319574412, 410.49724073957134
2026-01-01T13:45:36.156890, 386.6628798223912, 418.94525979459434
2026-01-01T13:45:36.258056, 404.4806656871842, 418.22114231892596
2026-01-01T13:45:36.359369, 418.9918282415688, 392.4624908264633
2026-01-01T13:45:36.460971, 399.05084566693904, 407.7074725833851
2026-01-01T13:45:36.562067, 421.21512500470783, 424.8389215307901
2026-01-01T13:45:36.663369, 418.27681150024597, 430.0348282214278
2026-01-01T13:45:36.764432, 427.01194019820105, 415.63933437169845
2026-01-01T13:45:36.865380, 403.2308630007504, 417.2539905201286
2026-01-01T13:45:36.966453, 418.1845200851115, 436.0468211498493
2026-01-01T13:45:37.067736, 412.4198324113794, 429.26909304856747
2026-01-01T13:45:37.169134, 414.2714289461013, 407.36119269511823
2026-01-01T13:45:37.270368, 415.8977795888851, 445.13918286191335
2026-01-01T13:45:37.372045, 432.28259748314065, 437.1605693527226
2026-01-01T13:45:37.473509, 456.6525871143661, 440.0987402815952
2026-01-01T13:45:37.574546, 439.86666091166643, 436.40866998872394
2026-01-01T13:45:37.675837, 459.1587991005678, 440.18423400290885
2026-01-01T13:45:37.776908, 437.8559781858784, 460.9946242993845
2026-01-01T13:45:37.878827, 459.5995618614564, 470.30987200415836
2026-01-01T13:45:37.979735, 468.2382702732091, 449.6493661766597
2026-01-01T13:45:38.080772, 465.06713975843365, 463.62940983752713
2026-01-01T13:45:38.182219, 468.60364661091216, 453.41851892388365
2026-01-01T13:45:38.283350, 469.7157919736801, 490.3170833136106
2026-01-01T13:45:38.384709, 459.84790318095037, 491.5846315603554
2026-01-01T13:45:38.486459, 484.9713656451183, 465.3677426589667
2026-01-01T13:45:38.587926, 504.7417235129682, 475.0018955558859
2026-01-01T13:45:38.688947, 477.2390635251193, 498.8106479963291
2026-01-01T13:45:38.790222, 512.3149101443433, 503.11521509696047
2026-01-01T13:45:38.891034, 504.9130198224709, 504.21764657322
2026-01-01T13:45:38.991996, 492.82174307110546, 521.8741181973887
2026-01-01T13:45:39.093522, 521.0539503969941, 531.3529941024399
2026-01-01T13:45:39.194155, 537.4074377242052, 508.4235688699445
2026-01-01T13:45:39.295532, 518.6071379966518, 540.0923428494584
2026-01-01T13:45:39.396554, 520.6193687653334, 524.3697625922063
2026-01-01T13:45:39.497747, 545.6030710292322, 533.2335536016659
2026-01-01T13:45:39.599143, 523.1578374116867, 528.5921717217965
2026-01-01T13:45:39.700454, 530.4216731627861, 530.2629831807867
2026-01-01T13:45:39.801654, 541.244252400741, 546.3144319383019
2026-01-01T13:45:39.902831, 542.923399928019, 536.1239147260312
2026-01-01T13:45:40.003750, 570.8013323784162, 570.486161948226
2026-01-01T13:45:40.104804, 553.6516037834483, 542.8107323957665
2026-01-01T13:45:40.205878, 556.8565136029616, 550.4796872548666
2026-01-01T13:45:40.306875, 566.4773128702928, 554.1084280697573
2026-01-01T13:45:40.407982, 565.1197059052436, 571.269860579498
2026-01-01T13:45:40.509359, 565.4168550255238, 562.605706656068
2026-01-01T13:45:40.610599, 568.2449446071972, 560.1543830681347
2026-01-01T13:45:40.711355, 594.0219667037557, 576.191817996879
2026-01-01T13:45:40.812605, 597.0870732190142, 566.6664167927751
2026-01-01T13:45:40.913253, 576.7476609455944, 589.7467816401947
2026-01-01T13:45:41.014325, 581.276505486385, 596.058325174291
2026-01-01T13:45:41.115404, 594.4392827056182, 582.4876629756751
2026-01-01T13:45:41.216446, 609.3472044014264, 576.8576362832413
2026-01-01T13:45:41.317479, 596.2884345669926, 587.1720159744659
2026-01-01T13:45:41.418688, 587.6735464849211, 614.9282783055673
2026-01-01T13:45:41.519541, 587.0595904074228, 587.1032203563323
2026-01-01T13:45:41.620598, 587.2542173702004, 611.3756705812629
2026-01-01T13:45:41.721884, 597.650331894451, 611.1667730772319
2026-01-01T13:45:41.823257, 586.4939284545941, 612.1160096573665
2026-01-01T13:45:41.924272, 607.7731711061792, 618.8864300013962
2026-01-01T13:45:42.025092, 600.5541298357585, 605.6541278485525
2026-01-01T13:45:42.126245, 613.3802360779966, 612.6879063012431
2026-01-01T13:45:42.227021, 606.0571193117662, 604.519139546338
2026-01-01T13:45:42.328396, 595.0807313732092, 613.7086340532154
2026-01-01T13:45:42.429509, 612.4014114155375, 586.9206679968968
2026-01-01T13:45:42.530877, 588.3176012362337, 614.1680341035209
2026-01-01T13:45:42.632169, 601.3575159963805, 609.2451611681433
